date,code,usdprice
#date,#meta+code,#value+usd
2022-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1053
2022-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0684
2022-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2902
2022-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2603
2022-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2901
2022-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2623
2022-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3734
2022-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.6059
2023-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.572
2023-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.5905
2016-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0156
2016-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0345
2016-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.8599
2016-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0256
2016-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0169
2016-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0212
2016-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0289
2016-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0113
2016-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9824
2017-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9736
2017-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1287
2017-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.132
2017-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1255
2017-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1382
2017-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0327
2017-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0576
2017-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0775
2017-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.09
2017-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0724
2017-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0793
2017-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0769
2018-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1162
2018-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1407
2018-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.145
2018-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1158
2018-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0929
2018-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0601
2018-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0698
2018-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0471
2018-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0623
2018-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0563
2018-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0292
2018-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.043
2019-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0453
2019-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0309
2019-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1188
