date,code,usdprice
#date,#meta+code,#value+usd
2013-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.37
2013-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.37
2013-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.87
2014-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.08
2014-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.08
2014-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.75
2014-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.75
2014-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.27
2014-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.27
2014-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.72
2014-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,11.72
2014-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.27
2014-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.05
2014-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.82
2014-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.82
2014-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.7
2014-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.7
2014-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.81
2014-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.81
2014-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.5
2014-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.5
2014-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.08
2014-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.08
2014-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.63
2014-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.63
2015-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.0
2015-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.0
2015-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.7
2015-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.7
2015-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.2
2015-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.2
2015-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.1
2015-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.1
2015-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.67
2015-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.09
2015-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.75
2015-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.75
2015-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.21
2015-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.21
2015-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.0
2015-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.0
2015-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.57
2015-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.57
2015-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,28.6
2015-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,24.07
2015-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,24.07
2016-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.47
2016-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.47
2016-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.77
2016-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.77
2016-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.04
2016-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.04
2016-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.9
2016-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.9
2016-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.88
2016-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.88
2016-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.04
2016-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.04
2016-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.93
2016-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.93
2016-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.48
2016-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.48
2016-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.5
2016-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.5
2016-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.78
2016-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.78
2016-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.08
2016-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.08
2016-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.06
2017-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.65
2017-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.65
2017-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.89
