date,code,usdprice
#date,#meta+code,#value+usd
2018-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7761
2018-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.7742
2018-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3333
2018-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.4534
2018-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.8889
2018-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.885
2018-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.4714
2018-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.5263
2019-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.5766
2019-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.6811
2019-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.6812
2019-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.6829
2019-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.1464
2019-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.8889
2019-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.9415
2019-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.0712
2019-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.2962
2019-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.0519
2019-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.441
2019-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1111
2020-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.4483
2020-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.2368
2020-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1968
2020-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.5041
2020-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.8636
2020-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,5.0955
2020-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.9091
2020-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,5.4545
2020-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,5.4595
2020-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,6.0455
2020-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,7.1818
2020-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,8.0909
2021-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,10.4545
2021-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,9.1075
2021-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.3228
2021-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.4589
2021-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.4855
2021-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.4501
2021-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.5801
2021-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.6969
2021-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.8122
2021-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.7592
2021-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.1313
2021-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.0737
2022-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,1.827
2022-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.0692
2022-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6966
2022-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.0968
2022-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.5936
2022-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.5793
2022-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.5192
2022-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.5273
2022-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.4904
2022-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.4754
2022-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.6549
2022-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.8761
