date,code,usdprice
#date,#meta+code,#value+usd
2011-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,37.0991
2011-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,37.6585
2011-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,44.2583
2011-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,46.5045
2011-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,48.1629
2011-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,51.1704
2011-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,66.1974
2011-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,69.0908
2011-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,50.2696
2011-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,54.1689
2012-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,47.7566
2012-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,49.2459
2012-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,48.7716
2012-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,48.6055
2012-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,53.0414
2012-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,52.0557
2012-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,50.2566
2012-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,50.7838
