date,code,usdprice
#date,#meta+code,#value+usd
2020-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.2635
2020-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.2462
2020-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.3009
2020-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.2979
2020-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.9566
2020-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5762
2020-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.8671
2020-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.726
2020-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1113
2020-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.6223
2020-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.0245
2020-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5147
2020-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.128
2020-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3552
2020-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3908
2020-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3908
2020-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1458
2020-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3908
2020-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.0773
2020-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.4591
2021-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3284
2021-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5762
2021-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.3152
2021-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",6.9221
2021-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5569
2021-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.9358
2021-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.4591
2021-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",6.0174
2021-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.1614
2021-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.4362
2021-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.5445
2021-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.9041
2021-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",5.2943
