date,code,usdprice
#date,#meta+code,#value+usd
2009-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4992
2009-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9147
2009-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.42
2009-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8835
2009-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3773
2009-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8669
2009-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4151
2009-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8756
2009-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4012
2009-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8886
2009-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3925
2009-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.889
2009-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4011
2009-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8864
2009-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4045
2009-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8966
2009-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4167
2009-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9133
2009-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4389
2009-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8985
2009-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4564
2009-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8679
2009-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4633
2009-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8464
2010-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4976
2010-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7195
2010-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4973
2010-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7227
2010-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4855
2010-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7264
2010-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4409
2010-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.716
2010-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4251
2010-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7133
2010-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4255
2010-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7321
2010-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4431
2010-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7196
2010-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5195
2010-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7259
2010-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5167
2010-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7356
2010-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5372
2010-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7342
2010-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6198
2010-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7656
2010-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6319
2010-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7633
2011-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7095
2011-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8026
2011-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6975
2011-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8204
2011-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7478
2011-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8382
2011-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7361
2011-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8677
2011-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6691
2011-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8874
2011-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6721
2011-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9158
2011-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6968
2011-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9084
2011-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7445
2011-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9269
2011-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7363
2011-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9121
2011-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6969
2011-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9048
2011-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.722
