date,code,usdprice
#date,#meta+code,#value+usd
2017-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9217
2017-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7066
2017-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2875
2017-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2041
2017-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2136
2017-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2984
2018-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.3108
2018-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8393
2018-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9246
2018-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1278
2018-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1169
2018-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.0784
2018-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9756
2018-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8092
2018-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7327
2018-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.684
2018-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.6451
2018-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.6056
2019-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1345
2019-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1395
2019-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2022
2019-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4128
2019-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.1573
2019-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3812
2019-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1848
2019-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1837
2019-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2432
2019-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8077
2019-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7528
2020-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9169
2020-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.264
2020-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4296
2020-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.521
2020-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.5035
2020-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4814
2020-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4581
2020-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9838
2020-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8033
2020-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8037
2020-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.8062
2020-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7371
2021-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9825
2021-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.193
2021-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1932
2021-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.8475
2021-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.0931
2021-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.3281
2021-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.8582
2021-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4394
2021-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3341
2021-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3345
2021-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2643
2021-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.3342
2022-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6845
2022-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.8481
2022-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.7856
2022-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.3101
2022-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.1309
2010-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4141
2010-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4819
2010-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4965
2010-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.511
2010-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5804
2010-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6537
2010-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5877
2010-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6022
2010-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.609
2010-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6129
2010-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6256
2010-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6321
2011-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6395
2011-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6399
2011-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6526
2011-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6521
2011-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6389
2011-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.639
2011-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6374
2011-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.68
2011-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.7103
2011-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6196
2011-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6069
2011-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5853
2012-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5786
2012-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5778
2012-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.589
2012-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5679
2012-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6079
2012-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6019
2012-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5946
2012-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5861
2012-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5763
2012-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5731
2012-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5725
2012-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5736
2013-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5746
2013-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5724
2013-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4978
2013-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4918
2013-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3474
2013-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3465
2013-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3398
2013-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3211
2013-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3064
2013-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3571
2013-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.347
2013-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4119
2014-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.415
2014-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4027
2014-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3962
2014-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5589
2014-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5534
2014-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5856
2014-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6132
2014-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5598
2014-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5467
2014-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5312
2014-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5324
2014-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5289
2015-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5224
2015-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.51
2015-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5052
2015-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5407
2015-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6029
2015-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6217
2015-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.7787
2015-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.7711
2015-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.518
2015-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5014
2015-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5018
2015-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5012
2016-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4932
2016-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4198
2016-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3915
2016-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4426
2016-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4452
2016-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4475
2016-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5192
2016-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4377
2016-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3808
2016-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3437
2016-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.2756
2016-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.2693
2017-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3071
2017-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3379
2017-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3118
2017-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.2934
2017-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.2968
2017-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.31
2017-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3043
2017-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3015
2017-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3808
2017-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3938
2017-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3763
2017-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4237
2018-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4248
2018-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3967
2018-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4032
2018-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5005
2018-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5216
2018-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.7717
2018-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.8956
2018-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.6366
2018-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3948
2018-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3526
2018-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3475
2018-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4019
2019-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4017
2019-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3875
2019-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4059
2019-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4266
2019-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4615
2019-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4644
2019-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4496
2019-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4495
2019-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3848
2019-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3813
2019-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3982
2020-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3956
2020-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3935
2020-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3917
2020-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3844
2020-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3836
2020-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4373
2020-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5949
2020-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.5515
2020-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4044
2020-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4538
2020-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4388
2020-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.439
2021-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4333
2021-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4334
2021-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.439
2021-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.439
2021-05-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4278
2021-06-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4064
2021-07-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.4047
2021-08-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.385
2021-09-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3804
2021-10-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.378
2021-11-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3843
2021-12-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3854
2022-01-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3853
2022-02-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3841
2022-03-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.3779
2022-04-15,O'vorxangai-Arvaixeer-Uvurkhangai-Potatoes-KG-MNT,0.364
