date,code,usdprice
#date,#meta+code,#value+usd
2014-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5232
2014-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5575
2014-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5575
2014-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5588
2014-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5588
2014-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5998
2014-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7918
2014-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5755
2014-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5549
2014-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.3815
2014-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.3815
2014-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4573
2014-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4956
2014-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4576
2015-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4696
2015-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4696
2015-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4536
2015-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4394
2015-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4394
2015-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5049
2015-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.452
2015-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.459
2015-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.387
