date,code,usdprice
#date,#meta+code,#value+usd
2022-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,20.1653
2022-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,24.702
2022-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,25.687
2022-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,25.687
2022-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,27.218
2022-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,27.218
2007-02-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,31.9982
2007-02-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,31.9982
2007-03-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,30.0469
2007-03-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,30.0469
2007-04-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,29.6373
2007-04-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,29.6373
2007-05-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,32.1906
2007-06-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,33.7881
2007-07-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,39.4578
2007-08-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,40.717
2007-09-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,39.6928
2007-10-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,49.3858
2007-11-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,73.7492
2007-12-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,59.7044
2007-12-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,59.7044
2008-01-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,57.5427
2008-01-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,57.5427
2008-02-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,55.2292
2008-02-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,55.2292
2008-03-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,54.5954
2008-04-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,60.9433
2008-05-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,69.1427
2008-05-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,69.1427
2008-06-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,76.2935
2008-07-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,80.1537
2008-07-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,80.1537
2008-08-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,65.0024
2008-08-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,65.0024
2008-09-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,52.7314
2008-09-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,52.7314
2008-10-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,49.298
2008-10-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,49.298
2008-11-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,49.616
2008-11-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,49.616
2008-12-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,52.6401
2009-01-15,Cortes-San Pedro Sula-San Pedro Sula-Beans (red)-46 KG-HNL,51.1302
