date,code,usdprice
#date,#meta+code,#value+usd
2020-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4997
2020-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5169
2020-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5135
2020-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4973
2020-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5119
2020-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5118
2020-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5084
2020-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5137
2021-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4952
2021-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4847
2021-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4785
2021-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4671
2021-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4646
2021-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4804
2021-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4899
2021-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4639
2021-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.504
2021-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5658
2021-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6131
2021-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6813
2022-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7569
2022-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7859
2022-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7012
2022-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7315
2022-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.7574
2022-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.8221
2020-01-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,1.4628
2020-01-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,1.5737
2020-02-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,1.1237
2020-02-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,1.2337
2020-03-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.449
2020-03-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.557
2020-04-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.1314
2020-04-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.2424
2020-05-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.265
2020-05-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.3733
2020-06-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.7066
2020-06-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.8164
2020-07-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.3023
2020-07-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.4118
2020-08-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.2156
2020-08-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.3232
2020-09-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.5808
2020-09-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.6911
2020-10-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.2476
2020-10-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.6896
2020-11-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.2708
2020-12-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.4612
2021-01-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.4482
2021-02-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,1.0189
2021-03-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.5441
2021-04-15,Central-Matale-Economic Centre-Dambulla-Tomatoes-KG-LKR,0.1763
